iter,id_agent,lon,lat
2,30:twinkle,34.089052646236745,44.681190799336385
2,31:twinkle,34.08902185412673,44.68122857099068
2,32:twinkle,34.08899402241699,44.681266454508716
2,33:twinkle,34.08896906920159,44.68130442820998
2,34:twinkle,34.088946930636666,44.68134247284186
2,35:twinkle,34.08892755891882,44.68138056895104
2,36:twinkle,34.088910919969884,44.68141869482543
2,37:twinkle,34.08889699097804,44.68145682496231
2,38:twinkle,34.08888575791546,44.6814949290086
2,39:twinkle,34.088877213125734,44.68153297111449
2,3:twinkle,34.0911674953273,44.68093397476832
2,40:twinkle,34.088871353050706,44.68157090964026
2,41:twinkle,34.0888681761461,44.681608697158374
2,42:twinkle,34.0888676810178,44.68164628069674
2,43:twinkle,34.08886986479792,44.681683602173486
2,44:twinkle,34.08887472176911,44.68172059897978
2,45:twinkle,34.08888224223817,44.681757204672216
2,46:twinkle,34.08889241165444,44.68179334974178
2,47:twinkle,34.08890520996559,44.68182896243122
2,48:twinkle,34.08892061120071,44.68186396957699
2,49:twinkle,34.08893858327071,44.681898297454914
2,4:twinkle,34.09108463367796,44.68087795032292
2,50:twinkle,34.088959087974864,44.68193187261202
2,51:twinkle,34.08898208120351,44.68196462266823
2,52:twinkle,34.08900751332712,44.681996477073845
2,53:twinkle,34.089035329762055,44.68202736780804
2,54:twinkle,34.089065471704295,44.68205723000473
2,55:twinkle,34.08909787702123,44.6820860024908
2,56:twinkle,34.08913248129123,44.68211362822095
2,57:twinkle,34.08916921897858,44.68214005459174
2,58:twinkle,34.08920802472828,44.68216523361607
2,59:twinkle,34.08924883476121,44.68218912193733
2,5:twinkle,34.090994429785106,44.68082850555281
2,60:twinkle,34.08929158834403,44.68221168066086
2,61:twinkle,34.08933622930144,44.68223287497919
2,62:twinkle,34.0893827075284,44.68225267356709
2,63:twinkle,34.089430980450075,44.68227104772273
2,64:twinkle,34.08948101436406,44.68228797023366
2,65:twinkle,34.08953278558559,44.682303413950336
2,66:twinkle,34.08958628130177,44.682317350056444
2,67:twinkle,34.08964150002562,44.6823297460358
2,68:twinkle,34.08969845152625,44.68234056334817
2,69:twinkle,34.08975715609957,44.68234975484564
2,6:twinkle,34.090898184485845,44.680786013381905
2,70:twinkle,34.08981764303594,44.68235726198171
2,71:twinkle,34.08987994813917,44.68236301189312
2,72:twinkle,34.089944110157965,44.6823669144643
2,73:twinkle,34.090010166009094,44.68236885951809
2,74:twinkle,34.09007814470328,44.68236871431136
2,75:twinkle,34.090148059932844,44.68236632154804
2,76:twinkle,34.09021990134614,44.68236149815237
2,77:twinkle,34.090293624617935,44.682354035067604
2,78:twinkle,34.09036914052657,44.68234369835544
2,79:twinkle,34.09044630336494,44.682330231864945
2,7:twinkle,34.090797246492926,44.68075069366514
2,80:twinkle,34.090524899137655,44.68231336171226
2,81:twinkle,34.09060463412296,44.68229280275894
2,82:twinkle,34.09068512449591,44.682268267195894
2,83:twinkle,34.090765887804785,44.682239475230816
2,84:twinkle,34.09084633715287,44.682206167740546
2,85:twinkle,34.09092577894872,44.68216812059322
2,86:twinkle,34.091003415036035,44.68212516017518
2,87:twinkle,34.091078349890225,44.68207717948732
2,88:twinkle,34.09114960336874,44.682024154020546
2,89:twinkle,34.09121612922686,44.681966156495214
2,8:twinkle,34.090692970370775,44.6807226155661
2,90:twinkle,34.09127683927125,44.68190336947445
2,91:twinkle,34.091330632638375,44.68183609484875
2,92:twinkle,34.09137642928022,44.68176475925365
2,93:twinkle,34.09141320634885,44.681689914627576
2,94:twinkle,34.09144003583093,44.681612233342484
2,95:twinkle,34.09145612152942,44.68153249763637
2,96:twinkle,34.09146083335585,44.68145158342392
2,97:twinkle,34.09145373690519,44.68137043893673
2,98:twinkle,34.09143461644992,44.681290059013065
2,99:twinkle,34.09140348980644,44.681211456190375
2,9:twinkle,34.09058667704976,44.68070170582787
3,0:twinkle,34.09186613729351,44.68096801885966
3,10:twinkle,34.09069530448743,44.68041109180622
3,11:twinkle,34.09055527194408,44.68040745237757
3,12:twinkle,34.09041797708567,44.680412276590594
3,13:twinkle,34.09028468298108,44.68042482617045
3,14:twinkle,34.09015643266952,44.680444294876466
3,15:twinkle,34.09003404658397,44.68046984048375
3,16:twinkle,34.08991812885382,44.68050061419394
3,17:twinkle,34.089809081007985,44.680535786415554
3,18:twinkle,34.08970712139444,44.680574568204655
3,19:twinkle,34.08961230856756,44.680616228000545
3,1:twinkle,34.09179506227892,44.680874128919726
3,20:twinkle,34.089524566952846,44.6806601036064
3,21:twinkle,34.089443713254035,44.68070560962851
3,22:twinkle,34.089369482291744,44.680752240794504
3,23:twinkle,34.089301551227045,44.68079957171393
3,24:twinkle,34.08923956140115,44.680847253726064
3,25:twinkle,34.08918313729161,44.680895009507246
3,26:twinkle,34.089131902329214,44.68094262609231
3,27:twinkle,34.08908549152789,44.68098994691227
3,28:twinkle,34.08904356104565,44.68103686337512
3,29:twinkle,34.08900579491684,44.6810833064281
3,2:twinkle,34.09170941005417,44.68078668078045
3,30:twinkle,34.088971909277966,44.68112923844667
3,31:twinkle,34.088941654453976,44.68117464570519
3,32:twinkle,34.08891481528712,44.681219531601585
3,33:twinkle,34.088891210081826,44.68126391073604
3,34:twinkle,34.08887068851291,44.68130780388431
3,35:twinkle,34.08885312880826,44.68135123385872
3,36:twinkle,34.0888384344738,44.68139422221606
3,37:twinkle,34.08882653078417,44.681436786746026
3,38:twinkle,34.08881736121895,44.681478939660565
3,39:twinkle,34.08881088398397,44.68152068639638
3,3:twinkle,34.09161050328876,44.68070679384491
3,40:twinkle,34.08880706872113,44.68156202494147
3,41:twinkle,34.088805893480554,44.68160294559979
3,42:twinkle,34.08880734200251,44.68164343111352
3,43:twinkle,34.08881140133746,44.681683457069916
3,44:twinkle,34.08881805981659,44.681722992527924
3,45:twinkle,34.08882730537451,44.681762000808305
3,46:twinkle,34.088839124217024,44.68180044039843
3,47:twinkle,34.08885349982311,44.68183826593087
3,48:twinkle,34.088870412266104,44.68187542920036
3,49:twinkle,34.08888983783913,44.68191188018961
3,4:twinkle,34.091499911564355,44.680635406738325
3,50:twinkle,34.08891174896855,44.6819475680778
3,51:twinkle,34.08893611440074,44.681982442209225
3,52:twinkle,34.08896289964779,44.682016453000585
3,53:twinkle,34.08899206767859,44.68204955276699
3,54:twinkle,34.089023579842355,44.68208169644627
3,55:twinkle,34.08905739701078,44.682112842200155
3,56:twinkle,34.08909348092396,44.68214295186954
3,57:twinkle,34.08913179572248,44.682171991258386
3,58:twinkle,34.08917230964313,44.68219993021918
3,59:twinkle,34.08921499685014,44.68222674250894
3,5:twinkle,34.09137939653207,44.68057325253022
3,60:twinkle,34.08925983936444,44.68225240538333
3,61:twinkle,34.08930682904346,44.6822768988941
3,62:twinkle,34.089355969549,44.68230020485433
3,63:twinkle,34.089407278226226,44.68232230543645
3,64:twinkle,34.089460787796334,44.682343181371785
3,65:twinkle,34.089516547745866,44.682362809725724
3,66:twinkle,34.08957462527248,44.682381161233074
3,67:twinkle,34.089635105624964,44.68239819719315
3,68:twinkle,34.089698091653275,44.68241386594411
3,69:twinkle,34.089763702366525,44.682428098962944
3,6:twinkle,34.091250851074996,44.680520843202494
3,70:twinkle,34.08983207028493,44.68244080667058
3,71:twinkle,34.08990333736875,44.68245187406162
3,72:twinkle,34.089977649317085,44.682461156323484
3,73:twinkle,34.090055148057026,44.682468474660645
3,74:twinkle,34.09013596229094,44.682473612591416
3,75:twinkle,34.09022019604171,44.68247631303607
3,76:twinkle,34.09030791523497,44.68247627656019
3,77:twinkle,34.090399132483135,44.68247316117063
3,78:twinkle,34.090493790389004,44.68246658407668
3,79:twinkle,34.09059174386062,44.682456125819414
3,7:twinkle,34.09111623581812,44.68047846383133
3,80:twinkle,34.09069274211698,44.682441337130136
3,81:twinkle,34.09079641125388,44.68242174879944
3,82:twinkle,34.090902238415566,44.682396884717
3,83:twinkle,34.09100955876105,44.68236627807744
3,84:twinkle,34.09111754650473,44.682329490544994
3,85:twinkle,34.09122521132638,44.682286133932216
3,86:twinkle,34.0913314013684,44.68223589369546
3,87:twinkle,34.09143481385157,44.68217855329282
3,88:twinkle,34.09153401404069,44.68211401821831
3,89:twinkle,34.09162746287825,44.682042338339016
3,8:twinkle,34.09097751633879,44.68044617632976
3,90:twinkle,34.09171355309513,44.68196372704874
3,91:twinkle,34.09179065302949,44.681878575733656
3,92:twinkle,34.09185715677784,44.68178746214165
3,93:twinkle,34.09191153871603,44.681691151464996
3,94:twinkle,34.0919524099168,44.68159058928436
3,95:twinkle,34.091978573610206,44.68148688596657
3,96:twinkle,34.091989076631755,44.68138129262969
3,97:twinkle,34.09198325381639,44.68127516935134
3,98:twinkle,34.09196076254317,44.681169946849515
3,99:twinkle,34.091921605109924,44.68106708336411
3,9:twinkle,34.090836604199644,44.68042383201902
3,1001-3:generate,34.09183059978621,44.68092107390871
3,1002-3:generate,34.09062528821576,44.68040927209192
3,1003-3:generate,34.090486624514874,44.680409864484126
3,1004-3:generate,34.09175223616655,44.680830404866576
3,1005-3:generate,34.091659956671464,44.68074673732645
3,1006-3:generate,34.09155520742656,44.68067110030261
3,1007-3:generate,34.09143965404821,44.68060432964261
3,1008-3:generate,34.09131512380353,44.68054704787229
3,1009-3:generate,34.091183543446554,44.68049965352079
3,1010-3:generate,34.09104687607846,44.680462320082796
3,1011-3:generate,34.09158073845948,44.68207817828974
3,1012-3:generate,34.09167050798669,44.68200303270722
3,1013-3:generate,34.09090706026922,44.68043500417547
3,1014-3:generate,34.09175210306232,44.68192115140684
3,1015-3:generate,34.09182390490367,44.68183301895556
3,1016-3:generate,34.091884347746934,44.68173930682333
3,1017-3:generate,34.09193197431642,44.68164087039649
3,1018-3:generate,34.0919654917635,44.68153873764866
3,1019-3:generate,34.09198382512098,44.68143408932218
3,1020-3:generate,34.091986165224064,44.68132823101481
3,1021-3:generate,34.09197200817977,44.68122255812432
3,1022-3:generate,34.09194118382654,44.68111851512964
3,1023-3:generate,34.09189387120171,44.68101755113305
3,1024-3:generate,34.09076595434354,44.680417461912974
4,0:twinkle,34.09237166060939,44.680800407220026
4,10:twinkle,34.09091099030654,44.680134420168635
4,11:twinkle,34.09073759475348,44.680134433048615
4,12:twinkle,34.090568252832185,44.68014512678612
4,13:twinkle,34.09040459449624,44.68016550018931
4,14:twinkle,34.09024795494808,44.680194463894885
4,15:twinkle,34.09009937142253,44.68023088306748
4,16:twinkle,34.08995959181409,44.6802736166614
4,17:twinkle,34.089829093175176,44.680321551831454
4,18:twinkle,34.08970810783889,44.68037363254721
4,19:twinkle,34.08959665483419,44.6804288819237
4,1:twinkle,34.092283643530465,44.680684721074
4,20:twinkle,34.08949457433866,44.68048641820134
4,21:twinkle,34.08940156312094,44.68054546466021
4,22:twinkle,34.08931720922446,44.680605354029176
4,23:twinkle,34.089241024496026,44.68066552814121
4,24:twinkle,34.089172473933075,44.68072553369463
4,25:twinkle,34.08911100118274,44.680785015017065
4,26:twinkle,34.08905604985067,44.6808437047049
4,27:twinkle,34.089007080555255,44.68090141294131
4,28:twinkle,34.088963583883654,44.680958016195966
4,29:twinkle,34.088925089569216,44.681013445890606
4,2:twinkle,34.09217701585638,44.68057730390486
4,30:twinkle,34.08889117231919,44.681067677491555
4,31:twinkle,34.088861454781224,44.68112072036949
4,32:twinkle,34.08883560815724,44.68117260865644
4,33:twinkle,34.08881335096208,44.68122339323378
4,34:twinkle,34.08879444638915,44.681273134906
4,35:twinkle,34.0887786986977,44.68132189875155
4,36:twinkle,34.08876594897773,44.68136974959636
4,37:twinkle,34.08875607059028,44.6814167485228
4,38:twinkle,34.08874896452243,44.68146295030812
4,39:twinkle,34.0887445548422,44.681508401675664
4,3:twinkle,34.092053511250235,44.680479612030695
4,40:twinkle,34.08874278439156,44.68155314024131
4,41:twinkle,34.088743610815015,44.68159719404063
4,42:twinkle,34.088747002987226,44.68164058153016
4,43:twinkle,34.08875293787699,44.681683311966346
4,44:twinkle,34.088761397864076,44.681725386075975
4,45:twinkle,34.08877236851085,44.681766796944
4,46:twinkle,34.088785836779614,44.68180753105424
4,47:twinkle,34.08880178968064,44.681847569429024
4,48:twinkle,34.08882021333151,44.681886888821474
4,49:twinkle,34.08884109240755,44.68192546292109
4,4:twinkle,34.09191518945075,44.68039286213838
4,50:twinkle,34.08886440996224,44.681963263539345
4,51:twinkle,34.088890147597965,44.68200026174474
4,52:twinkle,34.08891828596846,44.68203642892043
4,53:twinkle,34.08894880559512,44.68207173771743
4,54:twinkle,34.08898168798043,44.68210616287748
4,55:twinkle,34.08901691700032,44.68213968189709
4,56:twinkle,34.08905448055668,44.68217227550328
4,57:twinkle,34.08909437246637,44.68220392790742
4,58:twinkle,34.08913659455797,44.68223462680151
4,59:twinkle,34.08918115893906,44.68226436305612
4,5:twinkle,34.09176436327902,44.68031799838309
4,60:twinkle,34.08922809038485,44.68229313007718
4,61:twinkle,34.089277428785465,44.68232092277556
4,62:twinkle,34.0893292315696,44.682347736102564
4,63:twinkle,34.08938357600237,44.68237356310482
4,64:twinkle,34.089440561228606,44.6823983924573
4,65:twinkle,34.08950030990614,44.682422205440226
4,66:twinkle,34.08956296924319,44.6824449723394
4,67:twinkle,34.089628711224314,44.682466648269624
4,68:twinkle,34.08969773178029,44.68248716844731
4,69:twinkle,34.08977024863347,44.682506442974315
4,6:twinkle,34.09160351766414,44.68025567180945
4,70:twinkle,34.08984649753393,44.68252435123898
4,71:twinkle,34.08992672659834,44.68254073609381
4,72:twinkle,34.0900111884762,44.682555398029365
4,73:twinkle,34.09010013010496,44.682568089631914
4,74:twinkle,34.0901937798786,44.68257851068152
4,75:twinkle,34.09029233215059,44.682586304315265
4,76:twinkle,34.09039592912381,44.68259105474063
4,77:twinkle,34.090504640348335,44.6825922870287
4,78:twinkle,34.090618440251426,44.68258946953726
4,79:twinkle,34.09073718435629,44.68258201950031
4,7:twinkle,34.09143522514331,44.68020623271842
4,80:twinkle,34.0908605850963,44.6825693122653
4,81:twinkle,34.09098818838481,44.682550694552944
4,82:twinkle,34.091119352335234,44.68252550195255
4,83:twinkle,34.09125322971733,44.68249308064654
4,84:twinkle,34.09138875585659,44.68245281308692
4,85:twinkle,34.091524643704055,44.68240414703082
4,86:twinkle,34.09165938770077,44.68234662700409
4,87:twinkle,34.091791277812916,44.68227992692092
4,88:twinkle,34.09191842471265,44.68220388227667
4,89:twinkle,34.09203879652964,44.68211852008265
4,8:twinkle,34.091262062306804,44.680169735774456
4,90:twinkle,34.09215026691903,44.682024084560155
4,91:twinkle,34.092250673420615,44.681921056587406
4,92:twinkle,34.09233788427547,44.68181016502073
4,93:twinkle,34.09240987108322,44.68169238830237
4,94:twinkle,34.09246478400268,44.68156894521817
4,95:twinkle,34.09250102569099,44.681441274260855
4,96:twinkle,34.09251731990764,44.68131100175017
4,97:twinkle,34.09251277072758,44.68117989960927
4,98:twinkle,34.092486908636424,44.68104983443694
4,99:twinkle,34.09243972041341,44.6809227101781
4,9:twinkle,34.09108653134953,44.68014595687749
4,1001-3:generate,34.09232788823344,44.68074246306628
4,1002-3:generate,34.09082411366156,44.68013418965703
4,1003-3:generate,34.0906527120898,44.680139555312266
4,1004-3:generate,34.09223053485211,44.68063087666745
4,1005-3:generate,34.09211543215471,44.680528291008976
4,1006-3:generate,34.091984477919816,44.680436043326004
4,1007-3:generate,34.09183985964973,44.68035521460048
4,1008-3:generate,34.0916839775283,44.68028660280269
4,1009-3:generate,34.09151936162247,44.680230708777074
4,1010-3:generate,34.091348587794954,44.68018773498212
4,1011-3:generate,34.09197871652027,44.682161460872535
4,1012-3:generate,34.092094672030356,44.682071552069836
4,1013-3:generate,34.09117419664756,44.68015759649289
4,1014-3:generate,34.09220064379788,44.68197280548538
4,1015-3:generate,34.09229448361295,44.68186582598207
4,1016-3:generate,34.0923741102771,44.681751467376785
4,1017-3:generate,34.09243758358303,44.681630828630716
4,1018-3:generate,34.09248317893824,44.681505238908386
4,1019-3:generate,34.092509458689854,44.681376231307674
4,1020-3:generate,34.09251533608246,44.681245505786585
4,1021-3:generate,34.09250012795382,44.68111488255671
4,1022-3:generate,34.09246359275464,44.68098624791613
4,1023-3:generate,34.09240595124624,44.680861495088735
4,1024-3:generate,34.09099861936799,44.68013994296143
4,1001-4:generate,34.09048642366421,44.68015531348861
4,1002-4:generate,34.090326274722166,44.680179982043896
4,1003-4:generate,34.09017366318531,44.68021267348404
4,1004-4:generate,34.09002948161831,44.680252249868374
4,1005-4:generate,34.08989434249463,44.68029758425138
4,1006-4:generate,34.08976860050703,44.68034759219518
4,1007-4:generate,34.08965238133654,44.68040125724203
4,1008-4:generate,34.09105377036002,44.68253809825412
4,1009-4:generate,34.091186291026276,44.682509291301805
